CrossType	RIseedSet-SobelChen	RIviability-SobelChen	CrossType	Ecotype	Clade	Divergence time	EnvDist-MDS-5PCs	PhenoDist-MDS-7PCs
D01-D04	-0.111048326	-0.072826187	DD	Same	Within	285460.15	1.289075229	2.080757775
D01-D23	0.014588978	-0.054531529	DD	Same	Between	443435.06	4.394382692	2.759618756
D01-D32	-0.018020321	-0.076676034	DD	Same	Between	443435.06	6.790542675	4.938445871
D01-H01	-0.134067937	-0.007205908	DH	Different	Within	244160.47	13.08719198	1.9402354
D01-H12	0.481764026	0.050938783	DH	Different	Between	443435.06	4.373936782	4.276888682
D04-D23	-0.009850731	-0.086756604	DD	Same	Between	443435.06	3.801072137	3.190520947
D04-H01	0.613543663	0.004215816	DH	Different	Within	285460.15	12.95075038	3.568586459
D04-H05	-0.1650187	0.018300572	DH	Different	Within	146932.64	8.643078245	4.021541138
D04-H12	0.896245678	1	DH	Different	Between	443435.06	3.358431396	4.480682023
D23-H01	0.791944701	0.757857511	DH	Different	Between	443435.06	12.54746042	3.152752603
D23-H05	0.786348022	0.494839101	DH	Different	Between	443435.06	8.566829852	3.720777273
D23-H21	0.183494661	0.031689627	DH	Different	Within	75972.25	5.599912647	1.324010491
D32-H12	-0.292927966	-0.130592359	DH	Different	Within	109643.52	5.429873412	4.559302455
H01-H05	-0.030127046	0.018183863	HH	Same	Within	285460.15	10.93195743	1.355730792
H01-H12	0.193720763	-0.074863999	HH	Same	Between	443435.06	11.69762288	3.362238058
H01-H21	0.356225592	0.144187946	HH	Same	Between	443435.06	12.61910769	3.107081896
H05-H12	0.246267451	0.161643417	HH	Same	Between	443435.06	7.4657069	2.637731523
H12-H21	-0.310885694	-0.135083559	HH	Same	Within	305693.77	5.099951734	3.417994846
